size	std	vin	opt	repeat
5	1.2	1.4	1.1	20
10	8.1	8.6	6.7	20
15	26.3	26.8	21.3	20
20	61	61	48.1	20
25	117	120	96.3	20
30	201	212	170	10
35	318	338	274	10
40	474	514	421	5
45	671	752	619	5
50	919	1.01e+03	828	3
